Date,Ridge Simulated 00757 TW (Original),Ridge Simulated 00757 TW (Bootstrap),Mag 5 Index,Actual 00757 TW
1/5/2010,100,100,99.74481261,
1/6/2010,100.1328737,100.178124,100.2691103,
1/7/2010,100.1220434,100.2102264,99.15564142,
1/8/2010,100.2790223,100.4130879,99.94920341,
1/11/2010,100.3127239,100.4906141,99.34224813,
1/12/2010,100.252681,100.4727175,97.6899022,
1/13/2010,100.4020163,100.6681139,98.38381594,
1/14/2010,100.3884238,100.6975874,97.2610205,
1/15/2010,100.3692931,100.7214201,96.09041319,
1/19/2010,100.5467149,100.9457769,97.08048543,
1/20/2010,100.5841425,101.0274256,96.53081845,
1/21/2010,100.5766633,101.0632717,95.49574404,
1/22/2010,100.3981063,100.9243705,92.65156408,
1/25/2010,100.5299374,101.102535,93.12194061,
1/26/2010,100.6394507,101.2580187,93.35602097,
1/27/2010,100.800108,101.4659341,94.13376008,
1/28/2010,101.1745962,101.8928433,97.23791003,
1/29/2010,101.0112873,101.7694998,94.51608289,
2/1/2010,101.2242256,102.0314078,95.8613444,
2/2/2010,101.3896654,102.2448554,96.70189546,
2/3/2010,101.5262554,102.428895,97.23065933,
2/4/2010,101.3109805,102.2521873,93.96285782,
2/5/2010,101.488079,102.4779141,94.90976327,
2/8/2010,101.5264948,102.5614568,94.37916143,
2/9/2010,101.6785354,102.7617448,95.05818747,
2/10/2010,101.7464191,102.8757217,94.83939045,
2/11/2010,102.0465026,103.2284638,97.11604444,
2/12/2010,102.1776906,103.4078084,97.57844291,
2/16/2010,102.4171825,103.6987235,99.23373987,
2/17/2010,102.5111454,103.8400767,99.28814609,
2/18/2010,102.5687276,103.9440686,98.939867,
2/19/2010,102.6530929,104.075725,98.88687972,
2/22/2010,102.667729,104.1356056,98.06934123,
2/23/2010,102.6354756,104.1471685,96.75223767,
2/24/2010,102.854552,104.4179954,98.15892168,
2/25/2010,103.0042896,104.6174794,98.81808166,
2/26/2010,103.1213722,104.7834012,99.12000034,
3/1/2010,103.4684273,105.1870194,101.9817319,
3/2/2010,103.5397391,105.3059943,101.7720789,
3/3/2010,103.5837113,105.3967846,101.2564913,
3/4/2010,103.7275969,105.5909869,101.8588468,
3/5/2010,103.9487237,105.8652779,103.3365875,
3/8/2010,104.0480286,106.0136605,103.4379573,
3/9/2010,104.2848267,106.3045751,105.111106,
3/10/2010,104.4824949,106.5551776,106.3490075,
3/11/2010,104.5611354,106.6825737,106.2073018,
3/12/2010,104.6132235,106.7825191,105.7579564,
3/15/2010,104.6408751,106.8571734,105.0295965,
3/16/2010,104.8379558,107.107768,106.2519167,
3/17/2010,105.0179341,107.3408012,107.2843033,
3/18/2010,105.0488447,107.419121,106.5819699,
3/19/2010,105.1090374,107.5279292,106.2217907,
3/22/2010,105.3103439,107.7835748,107.4969856,
3/23/2010,105.5069674,108.0345542,108.7277872,
3/24/2010,105.4652209,108.0375965,107.1676218,
3/25/2010,105.6000843,108.2245468,107.6694951,
3/26/2010,105.7544966,108.4320091,108.4004585,
3/29/2010,105.8900259,108.6199506,108.9115847,
3/30/2010,106.0768876,108.8615686,110.0299787,
3/31/2010,106.08946,108.9215406,109.0903281,
4/1/2010,106.2002919,109.0841038,109.3088117,
4/5/2010,106.4780939,109.4211479,111.5082351,
4/6/2010,106.6850062,109.684412,112.8829662,
4/7/2010,106.6665777,109.7123597,111.5470648,
4/8/2010,106.7916884,109.8904036,111.9341613,
4/9/2010,106.9418304,110.0947692,112.6216998,
4/12/2010,107.0898825,110.2971065,113.2856419,
4/13/2010,107.3326735,110.5988018,115.1066854,
4/14/2010,107.645093,110.9736881,117.818077,
4/15/2010,107.7892015,111.1724873,118.450893,
4/16/2010,107.7261427,111.1542184,116.4987475,
4/19/2010,107.8158799,111.2961922,116.4502985,
4/20/2010,108.0215607,111.5599469,117.8381915,
4/21/2010,108.1377382,111.7299411,118.1157157,
4/22/2010,108.6578862,112.3244092,123.5402563,
4/23/2010,108.724897,112.4431781,123.1842537,
4/26/2010,109.0956029,112.8813399,126.8043884,
4/27/2010,108.8460682,112.6674456,122.3086224,
4/28/2010,108.8657381,112.7366376,121.3503087,
4/29/2010,109.1992782,113.1363084,124.4254968,
4/30/2010,108.9372671,112.9090402,119.8601009,
5/3/2010,109.2150682,113.2503574,122.180262,
